customer,email,pass,category,amount,month
Isabella,Isabella@gmail.com,Isabella@123,Grocery,84.54,1
Ava,Ava@gmail.com,Ava@123,Fashion,17.62,2
Elijah,Elijah@gmail.com,Elijah@123,Loan,174.89,7
Harper,Harper@gmail.com,Harper@123,Loan,51.96,11
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,67.47,7
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,115.28,2
Noah,Noah@gmail.com,Noah@123,Fashion,84.87,5
Amelia,Amelia@gmail.com,Amelia@123,Grocery,103.52,11
Emily,Emily@gmail.com,Emily@123,medicine,122.08,9
Mason,Mason@gmail.com,Mason@123,Lifestyle,175.77,9
Elijah,Elijah@gmail.com,Elijah@123,Grocery,100.52,8
Caden,Caden@gmail.com,Caden@123,Lifestyle,108.41,3
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,103.59,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,81.42,6
Emily,Emily@gmail.com,Emily@123,Lifestyle,65.33,11
Rihana,Rihana@gmail.com,Rihana@123,Fashion,140.58,5
Grayson,Grayson@gmail.com,Grayson@123,Grocery,15.43,1
Emily,Emily@gmail.com,Emily@123,Fashion,17.43,6
Liam,Liam@gmail.com,Liam@123,Lifestyle,25.86,4
Noah,Noah@gmail.com,Noah@123,Fashion,32.4,7
Ava,Ava@gmail.com,Ava@123,Loan,159.79,4
Juanita,Juanita@gmail.com,Juanita@123,Electronics,148.98,5
Ava,Ava@gmail.com,Ava@123,Loan,30.45,8
Oliver,Oliver@gmail.com,Oliver@123,Electronics,194.8,9
Oliver,Oliver@gmail.com,Oliver@123,Loan,98.61,10
Ava,Ava@gmail.com,Ava@123,Lifestyle,40.35,11
Rihana,Rihana@gmail.com,Rihana@123,Loan,152.91,1
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,157.27,8
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,197.44,11
Noah,Noah@gmail.com,Noah@123,Loan,157.8,11
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,117.23,8
Liam,Liam@gmail.com,Liam@123,Fashion,165.33,5
Noah,Noah@gmail.com,Noah@123,medicine,185.04,7
Liam,Liam@gmail.com,Liam@123,Grocery,24.47,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,161.64,9
Mason,Mason@gmail.com,Mason@123,medicine,74.64,3
Abigail,Abigail@gmail.com,Abigail@123,Fashion,58.46,9
Liam,Liam@gmail.com,Liam@123,medicine,132.87,7
Harper,Harper@gmail.com,Harper@123,medicine,52.93,10
Harper,Harper@gmail.com,Harper@123,Fashion,152.73,3
Noah,Noah@gmail.com,Noah@123,Grocery,24.17,11
Oliver,Oliver@gmail.com,Oliver@123,Grocery,75.38,8
Ava,Ava@gmail.com,Ava@123,Grocery,122.13,3
Harper,Harper@gmail.com,Harper@123,Electronics,132.83,8
Philo,Philo@gmail.com,Philo@123,Fashion,147.19,9
Elijah,Elijah@gmail.com,Elijah@123,Electronics,94.26,8
Mia,Mia@gmail.com,Mia@123,Electronics,183.0,9
Amelia,Amelia@gmail.com,Amelia@123,medicine,16.2,6
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,53.05,8
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,118.18,7
Elijah,Elijah@gmail.com,Elijah@123,Grocery,106.25,12
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,35.25,6
Liam,Liam@gmail.com,Liam@123,Lifestyle,117.27,11
Abigail,Abigail@gmail.com,Abigail@123,Grocery,52.81,12
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,142.74,3
Liam,Liam@gmail.com,Liam@123,medicine,71.25,6
Isabella,Isabella@gmail.com,Isabella@123,Grocery,70.11,4
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,49.33,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,120.01,10
Mia,Mia@gmail.com,Mia@123,Grocery,135.89,7
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,188.17,8
Abigail,Abigail@gmail.com,Abigail@123,Loan,153.03,4
Rihana,Rihana@gmail.com,Rihana@123,Fashion,26.96,2
Harper,Harper@gmail.com,Harper@123,Grocery,100.16,7
Ethan,Ethan@gmail.com,Ethan@123,Fashion,89.06,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,73.97,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,171.19,4
Emma,Emma@gmail.com,Emma@123,medicine,69.65,10
Elijah,Elijah@gmail.com,Elijah@123,Electronics,107.89,9
Mia,Mia@gmail.com,Mia@123,Electronics,176.34,11
Emily,Emily@gmail.com,Emily@123,medicine,124.7,11
Mason,Mason@gmail.com,Mason@123,Fashion,18.35,6
Grayson,Grayson@gmail.com,Grayson@123,Fashion,118.24,3
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,144.82,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,47.84,9
Emily,Emily@gmail.com,Emily@123,Fashion,145.24,5
Ethan,Ethan@gmail.com,Ethan@123,Fashion,161.0,10
Mason,Mason@gmail.com,Mason@123,Fashion,34.96,5
Caden,Caden@gmail.com,Caden@123,Lifestyle,71.88,7
Philo,Philo@gmail.com,Philo@123,Grocery,104.34,5
Amelia,Amelia@gmail.com,Amelia@123,Loan,116.86,11
Oliver,Oliver@gmail.com,Oliver@123,medicine,53.28,4
Emily,Emily@gmail.com,Emily@123,Fashion,170.92,4
Ethan,Ethan@gmail.com,Ethan@123,Fashion,187.97,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,154.21,1
Grayson,Grayson@gmail.com,Grayson@123,Fashion,117.57,1
Ava,Ava@gmail.com,Ava@123,Loan,69.42,2
Isabella,Isabella@gmail.com,Isabella@123,Fashion,72.82,1
Grayson,Grayson@gmail.com,Grayson@123,medicine,105.63,6
Noah,Noah@gmail.com,Noah@123,Lifestyle,104.86,8
Emily,Emily@gmail.com,Emily@123,medicine,44.56,1
Oliver,Oliver@gmail.com,Oliver@123,Electronics,92.89,4
Caden,Caden@gmail.com,Caden@123,medicine,89.25,7
Emma,Emma@gmail.com,Emma@123,Loan,40.89,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,197.36,2
Noah,Noah@gmail.com,Noah@123,Lifestyle,100.46,8
Mason,Mason@gmail.com,Mason@123,Fashion,26.13,10
Mia,Mia@gmail.com,Mia@123,Loan,79.78,4
Harper,Harper@gmail.com,Harper@123,medicine,63.48,6
Oliver,Oliver@gmail.com,Oliver@123,Grocery,31.53,1
Grayson,Grayson@gmail.com,Grayson@123,Electronics,76.85,1
Mia,Mia@gmail.com,Mia@123,medicine,21.21,2
Harper,Harper@gmail.com,Harper@123,Electronics,198.25,10
Ava,Ava@gmail.com,Ava@123,Fashion,100.84,7
Emma,Emma@gmail.com,Emma@123,Lifestyle,83.68,6
Rihana,Rihana@gmail.com,Rihana@123,Grocery,60.71,12
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,91.14,5
Emily,Emily@gmail.com,Emily@123,Lifestyle,135.53,8
Isabella,Isabella@gmail.com,Isabella@123,Grocery,196.93,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,165.92,3
Harper,Harper@gmail.com,Harper@123,Grocery,125.17,12
Elijah,Elijah@gmail.com,Elijah@123,Fashion,133.27,2
Juanita,Juanita@gmail.com,Juanita@123,Loan,101.95,5
Grayson,Grayson@gmail.com,Grayson@123,Loan,52.54,2
Amelia,Amelia@gmail.com,Amelia@123,Grocery,137.07,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,176.94,8
Noah,Noah@gmail.com,Noah@123,Loan,130.14,4
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,161.36,6
Juanita,Juanita@gmail.com,Juanita@123,Fashion,16.98,4
Mason,Mason@gmail.com,Mason@123,Electronics,14.56,4
Liam,Liam@gmail.com,Liam@123,Lifestyle,187.02,5
Abigail,Abigail@gmail.com,Abigail@123,Fashion,109.77,4
Ava,Ava@gmail.com,Ava@123,Electronics,173.75,3
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,72.99,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,89.76,5
Juanita,Juanita@gmail.com,Juanita@123,medicine,16.09,3
Harper,Harper@gmail.com,Harper@123,Grocery,99.52,3
Emma,Emma@gmail.com,Emma@123,Fashion,40.08,4
Ava,Ava@gmail.com,Ava@123,medicine,97.62,2
Elijah,Elijah@gmail.com,Elijah@123,Electronics,57.91,5
Elijah,Elijah@gmail.com,Elijah@123,Electronics,42.32,12
Mia,Mia@gmail.com,Mia@123,Loan,181.46,6
Juanita,Juanita@gmail.com,Juanita@123,Grocery,12.31,3
Grayson,Grayson@gmail.com,Grayson@123,Grocery,118.87,11
Ava,Ava@gmail.com,Ava@123,Lifestyle,19.67,11
Caden,Caden@gmail.com,Caden@123,Fashion,22.33,12
Philo,Philo@gmail.com,Philo@123,Electronics,65.26,6
Philo,Philo@gmail.com,Philo@123,Fashion,118.26,1
Ava,Ava@gmail.com,Ava@123,Lifestyle,166.0,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,63.05,8
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,42.49,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,130.25,9
Emma,Emma@gmail.com,Emma@123,Electronics,62.68,12
Elijah,Elijah@gmail.com,Elijah@123,Grocery,98.47,5
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,141.68,4
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,12.43,12
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,186.33,9
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,76.95,7
Caden,Caden@gmail.com,Caden@123,Lifestyle,156.9,7
Rihana,Rihana@gmail.com,Rihana@123,Loan,131.79,6
Ethan,Ethan@gmail.com,Ethan@123,Electronics,184.07,5
Rihana,Rihana@gmail.com,Rihana@123,Electronics,71.23,10
Ethan,Ethan@gmail.com,Ethan@123,Grocery,27.06,10
Caden,Caden@gmail.com,Caden@123,Lifestyle,69.89,10
Juanita,Juanita@gmail.com,Juanita@123,medicine,171.82,1
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,188.21,7
Harper,Harper@gmail.com,Harper@123,Loan,195.82,4
Oliver,Oliver@gmail.com,Oliver@123,Electronics,97.89,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,141.23,2
Grayson,Grayson@gmail.com,Grayson@123,medicine,149.31,9
Grayson,Grayson@gmail.com,Grayson@123,medicine,43.2,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,28.17,7
Abigail,Abigail@gmail.com,Abigail@123,Fashion,89.62,2
Isabella,Isabella@gmail.com,Isabella@123,medicine,163.69,5
Ethan,Ethan@gmail.com,Ethan@123,Loan,128.47,12
Mason,Mason@gmail.com,Mason@123,Lifestyle,58.44,5
Rihana,Rihana@gmail.com,Rihana@123,Loan,77.47,8
Ava,Ava@gmail.com,Ava@123,Electronics,115.13,10
Elijah,Elijah@gmail.com,Elijah@123,Loan,19.74,11
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,22.87,1
Amelia,Amelia@gmail.com,Amelia@123,Fashion,86.45,3
Ethan,Ethan@gmail.com,Ethan@123,Loan,29.98,10
Ethan,Ethan@gmail.com,Ethan@123,Fashion,34.7,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,87.07,9
Rihana,Rihana@gmail.com,Rihana@123,Electronics,40.57,2
Philo,Philo@gmail.com,Philo@123,Lifestyle,108.14,5
Oliver,Oliver@gmail.com,Oliver@123,Electronics,126.99,4
Noah,Noah@gmail.com,Noah@123,Loan,37.51,2
Philo,Philo@gmail.com,Philo@123,Lifestyle,174.02,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,125.5,4
Abigail,Abigail@gmail.com,Abigail@123,medicine,77.32,4
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,61.55,2
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,146.4,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,35.85,5
Juanita,Juanita@gmail.com,Juanita@123,Electronics,72.1,4
Noah,Noah@gmail.com,Noah@123,Fashion,20.65,3
Emily,Emily@gmail.com,Emily@123,Grocery,133.52,1
Elijah,Elijah@gmail.com,Elijah@123,medicine,127.27,10
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,62.61,9
Grayson,Grayson@gmail.com,Grayson@123,medicine,185.79,3
Caden,Caden@gmail.com,Caden@123,medicine,145.15,2
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,40.3,6
Philo,Philo@gmail.com,Philo@123,Fashion,192.0,10
Emily,Emily@gmail.com,Emily@123,Loan,138.4,12
Elijah,Elijah@gmail.com,Elijah@123,Electronics,66.49,2
Ava,Ava@gmail.com,Ava@123,Grocery,107.29,11
Ethan,Ethan@gmail.com,Ethan@123,Fashion,46.6,5
Emma,Emma@gmail.com,Emma@123,Lifestyle,142.12,11
Mason,Mason@gmail.com,Mason@123,Grocery,14.93,9
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,88.22,5
Ethan,Ethan@gmail.com,Ethan@123,medicine,60.65,3
Emma,Emma@gmail.com,Emma@123,Grocery,88.78,9
Caden,Caden@gmail.com,Caden@123,Lifestyle,195.49,6
Noah,Noah@gmail.com,Noah@123,Electronics,71.51,8
Grayson,Grayson@gmail.com,Grayson@123,Electronics,144.34,2
Mason,Mason@gmail.com,Mason@123,Lifestyle,196.77,11
Oliver,Oliver@gmail.com,Oliver@123,Electronics,57.92,6
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,121.53,6
Mia,Mia@gmail.com,Mia@123,Electronics,47.05,7
Isabella,Isabella@gmail.com,Isabella@123,Fashion,34.8,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,188.1,9
Oliver,Oliver@gmail.com,Oliver@123,Loan,141.72,6
Emma,Emma@gmail.com,Emma@123,medicine,75.29,9
Mia,Mia@gmail.com,Mia@123,Loan,111.68,3
Noah,Noah@gmail.com,Noah@123,Electronics,194.12,6
Abigail,Abigail@gmail.com,Abigail@123,Electronics,56.06,10
Elijah,Elijah@gmail.com,Elijah@123,Loan,157.73,11
Mason,Mason@gmail.com,Mason@123,Fashion,49.77,4
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,152.84,10
Emily,Emily@gmail.com,Emily@123,Electronics,102.43,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,150.73,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,49.51,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,64.43,6
Amelia,Amelia@gmail.com,Amelia@123,Loan,145.71,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,65.07,11
Philo,Philo@gmail.com,Philo@123,Grocery,93.84,10
Philo,Philo@gmail.com,Philo@123,medicine,116.35,7
Juanita,Juanita@gmail.com,Juanita@123,Loan,97.6,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,180.3,5
Ava,Ava@gmail.com,Ava@123,Grocery,33.84,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,177.64,11
Abigail,Abigail@gmail.com,Abigail@123,medicine,147.97,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,128.55,10
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,134.34,7
Isabella,Isabella@gmail.com,Isabella@123,Fashion,50.45,9
Emily,Emily@gmail.com,Emily@123,Fashion,60.3,3
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,182.6,6
Emily,Emily@gmail.com,Emily@123,Fashion,94.59,10
Isabella,Isabella@gmail.com,Isabella@123,Grocery,137.81,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,35.23,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,53.03,6
Ava,Ava@gmail.com,Ava@123,Fashion,21.81,6
Philo,Philo@gmail.com,Philo@123,Fashion,60.97,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,62.93,1
Oliver,Oliver@gmail.com,Oliver@123,Fashion,66.15,6
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,20.01,8
Isabella,Isabella@gmail.com,Isabella@123,Loan,16.91,11
Emma,Emma@gmail.com,Emma@123,Loan,26.0,7
Juanita,Juanita@gmail.com,Juanita@123,Grocery,90.14,2
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,151.1,9
Ava,Ava@gmail.com,Ava@123,Lifestyle,143.37,10
Liam,Liam@gmail.com,Liam@123,Loan,194.27,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,187.02,2
Abigail,Abigail@gmail.com,Abigail@123,Electronics,150.63,9
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,58.25,11
Emma,Emma@gmail.com,Emma@123,Fashion,140.61,12
Amelia,Amelia@gmail.com,Amelia@123,Grocery,123.64,3
Noah,Noah@gmail.com,Noah@123,Lifestyle,180.17,5
Abigail,Abigail@gmail.com,Abigail@123,medicine,171.64,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,54.18,12
Juanita,Juanita@gmail.com,Juanita@123,medicine,175.11,7
Emily,Emily@gmail.com,Emily@123,Lifestyle,19.53,10
Harper,Harper@gmail.com,Harper@123,Loan,109.66,5
Elijah,Elijah@gmail.com,Elijah@123,Loan,135.89,4
Philo,Philo@gmail.com,Philo@123,Electronics,111.4,11
Amelia,Amelia@gmail.com,Amelia@123,Grocery,36.99,6
Abigail,Abigail@gmail.com,Abigail@123,Loan,116.75,12
Ethan,Ethan@gmail.com,Ethan@123,Loan,140.76,2
Harper,Harper@gmail.com,Harper@123,Grocery,85.59,5
Mason,Mason@gmail.com,Mason@123,Loan,183.58,11
Noah,Noah@gmail.com,Noah@123,Fashion,42.46,7
Abigail,Abigail@gmail.com,Abigail@123,Loan,170.42,8
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,109.73,7
Emma,Emma@gmail.com,Emma@123,medicine,48.2,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,19.21,3
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,149.34,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,143.6,3
Harper,Harper@gmail.com,Harper@123,medicine,67.83,2
Caden,Caden@gmail.com,Caden@123,medicine,148.05,6
Amelia,Amelia@gmail.com,Amelia@123,Loan,139.16,6
Ava,Ava@gmail.com,Ava@123,Lifestyle,84.51,3
Emma,Emma@gmail.com,Emma@123,Fashion,146.96,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,15.44,7
Harper,Harper@gmail.com,Harper@123,Electronics,144.97,11
Isabella,Isabella@gmail.com,Isabella@123,Grocery,97.98,7
Harper,Harper@gmail.com,Harper@123,Fashion,150.06,10
Oliver,Oliver@gmail.com,Oliver@123,Electronics,61.37,12
Grayson,Grayson@gmail.com,Grayson@123,medicine,132.7,11
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,38.01,1
Ethan,Ethan@gmail.com,Ethan@123,Grocery,151.48,10
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,74.41,2
Ava,Ava@gmail.com,Ava@123,Lifestyle,178.7,5
Oliver,Oliver@gmail.com,Oliver@123,Electronics,170.5,9
Emily,Emily@gmail.com,Emily@123,Grocery,105.82,10
Emily,Emily@gmail.com,Emily@123,Loan,175.42,8
Isabella,Isabella@gmail.com,Isabella@123,Fashion,98.51,8
Abigail,Abigail@gmail.com,Abigail@123,Electronics,148.55,1
Rihana,Rihana@gmail.com,Rihana@123,Grocery,182.68,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,167.84,10
Amelia,Amelia@gmail.com,Amelia@123,Loan,145.17,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,159.1,3
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,166.49,2
Elijah,Elijah@gmail.com,Elijah@123,Fashion,41.41,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,199.69,1
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,96.45,1
Ethan,Ethan@gmail.com,Ethan@123,Electronics,193.59,8
Ava,Ava@gmail.com,Ava@123,Lifestyle,190.53,6
Juanita,Juanita@gmail.com,Juanita@123,medicine,17.81,11
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,67.69,8
Emma,Emma@gmail.com,Emma@123,Fashion,138.13,8
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,79.44,10
Noah,Noah@gmail.com,Noah@123,Grocery,81.75,9
Mia,Mia@gmail.com,Mia@123,Lifestyle,149.79,9
Mia,Mia@gmail.com,Mia@123,Loan,171.94,7
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,188.24,8
Grayson,Grayson@gmail.com,Grayson@123,Loan,97.68,4
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,155.94,8
Caden,Caden@gmail.com,Caden@123,Loan,162.48,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,175.09,7
Emma,Emma@gmail.com,Emma@123,Loan,31.3,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,121.9,6
Philo,Philo@gmail.com,Philo@123,Loan,27.93,11
Ava,Ava@gmail.com,Ava@123,Electronics,157.38,3
Caden,Caden@gmail.com,Caden@123,Fashion,183.79,3
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,72.07,3
Elijah,Elijah@gmail.com,Elijah@123,medicine,139.64,6
Grayson,Grayson@gmail.com,Grayson@123,Loan,170.02,2
Grayson,Grayson@gmail.com,Grayson@123,Grocery,15.87,2
Abigail,Abigail@gmail.com,Abigail@123,Loan,63.58,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,64.36,10
Juanita,Juanita@gmail.com,Juanita@123,Loan,169.38,10
Amelia,Amelia@gmail.com,Amelia@123,Grocery,134.79,2
Amelia,Amelia@gmail.com,Amelia@123,Grocery,144.55,3
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,180.59,8
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,106.68,12
Isabella,Isabella@gmail.com,Isabella@123,medicine,129.05,11
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,97.56,3
Caden,Caden@gmail.com,Caden@123,Grocery,30.45,9
Grayson,Grayson@gmail.com,Grayson@123,Grocery,103.56,9
Mason,Mason@gmail.com,Mason@123,medicine,91.7,4
Mason,Mason@gmail.com,Mason@123,medicine,186.67,11
Isabella,Isabella@gmail.com,Isabella@123,Loan,195.25,8
Amelia,Amelia@gmail.com,Amelia@123,Grocery,47.94,11
Oliver,Oliver@gmail.com,Oliver@123,Loan,13.72,9
Harper,Harper@gmail.com,Harper@123,Fashion,99.61,5
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,172.38,11
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,159.28,3
Noah,Noah@gmail.com,Noah@123,Lifestyle,48.55,2
Mason,Mason@gmail.com,Mason@123,Fashion,76.68,5
Liam,Liam@gmail.com,Liam@123,Electronics,69.94,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,182.93,5
Ava,Ava@gmail.com,Ava@123,medicine,52.63,10
Harper,Harper@gmail.com,Harper@123,Loan,190.82,2
Abigail,Abigail@gmail.com,Abigail@123,Loan,71.15,8
Isabella,Isabella@gmail.com,Isabella@123,Fashion,54.76,11
Elijah,Elijah@gmail.com,Elijah@123,medicine,90.89,1
Ava,Ava@gmail.com,Ava@123,medicine,133.36,10
Harper,Harper@gmail.com,Harper@123,Electronics,75.52,6
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,123.79,6
Emily,Emily@gmail.com,Emily@123,Grocery,43.38,6
Oliver,Oliver@gmail.com,Oliver@123,Grocery,76.38,3
Abigail,Abigail@gmail.com,Abigail@123,Electronics,46.26,11
Amelia,Amelia@gmail.com,Amelia@123,medicine,134.47,5
Mia,Mia@gmail.com,Mia@123,medicine,186.35,3
Noah,Noah@gmail.com,Noah@123,Loan,28.9,7
Ethan,Ethan@gmail.com,Ethan@123,Electronics,59.92,5
Juanita,Juanita@gmail.com,Juanita@123,Loan,137.67,7
Emily,Emily@gmail.com,Emily@123,Grocery,25.96,6
Emma,Emma@gmail.com,Emma@123,Loan,129.42,11
Isabella,Isabella@gmail.com,Isabella@123,medicine,56.26,11
Caden,Caden@gmail.com,Caden@123,Lifestyle,39.12,5
Philo,Philo@gmail.com,Philo@123,Loan,60.93,9
Elijah,Elijah@gmail.com,Elijah@123,medicine,192.59,2
Caden,Caden@gmail.com,Caden@123,Grocery,170.71,8
Emily,Emily@gmail.com,Emily@123,Lifestyle,26.27,8
Emily,Emily@gmail.com,Emily@123,Fashion,119.37,11
Philo,Philo@gmail.com,Philo@123,medicine,179.83,6
Amelia,Amelia@gmail.com,Amelia@123,Electronics,140.31,2
Noah,Noah@gmail.com,Noah@123,Fashion,37.17,10
Caden,Caden@gmail.com,Caden@123,Grocery,67.11,8
Mia,Mia@gmail.com,Mia@123,Grocery,108.77,4
Mason,Mason@gmail.com,Mason@123,Grocery,135.81,2
Amelia,Amelia@gmail.com,Amelia@123,Loan,138.49,6
Noah,Noah@gmail.com,Noah@123,medicine,151.39,6
Harper,Harper@gmail.com,Harper@123,Loan,33.25,4
Caden,Caden@gmail.com,Caden@123,Lifestyle,72.08,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,198.11,11
Philo,Philo@gmail.com,Philo@123,medicine,162.37,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,139.04,8
Ethan,Ethan@gmail.com,Ethan@123,medicine,109.93,7
Emma,Emma@gmail.com,Emma@123,Loan,134.7,3
Grayson,Grayson@gmail.com,Grayson@123,Electronics,173.71,2
Elijah,Elijah@gmail.com,Elijah@123,Loan,100.11,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,197.56,1
Amelia,Amelia@gmail.com,Amelia@123,medicine,181.31,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,135.92,10
Harper,Harper@gmail.com,Harper@123,Electronics,40.46,7
Isabella,Isabella@gmail.com,Isabella@123,Loan,132.61,7
Mason,Mason@gmail.com,Mason@123,Fashion,87.19,6
Juanita,Juanita@gmail.com,Juanita@123,medicine,155.6,11
Emily,Emily@gmail.com,Emily@123,medicine,139.47,6
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,116.17,9
Liam,Liam@gmail.com,Liam@123,Fashion,14.55,4
Mason,Mason@gmail.com,Mason@123,Fashion,64.69,3
Juanita,Juanita@gmail.com,Juanita@123,Electronics,27.81,9
Oliver,Oliver@gmail.com,Oliver@123,Electronics,24.77,11
Harper,Harper@gmail.com,Harper@123,Lifestyle,66.18,3
Rihana,Rihana@gmail.com,Rihana@123,Electronics,54.28,10
Mason,Mason@gmail.com,Mason@123,Grocery,48.5,6
Mia,Mia@gmail.com,Mia@123,Grocery,178.0,8
Juanita,Juanita@gmail.com,Juanita@123,Fashion,71.74,2
Mason,Mason@gmail.com,Mason@123,Electronics,155.66,2
Abigail,Abigail@gmail.com,Abigail@123,Loan,62.54,3
Harper,Harper@gmail.com,Harper@123,medicine,120.34,7
Harper,Harper@gmail.com,Harper@123,Fashion,11.96,7
Harper,Harper@gmail.com,Harper@123,Fashion,71.04,5
Liam,Liam@gmail.com,Liam@123,Grocery,65.53,6
Mason,Mason@gmail.com,Mason@123,medicine,145.77,3
Juanita,Juanita@gmail.com,Juanita@123,Loan,63.33,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,41.82,10
